winery,wine_name,year,price,score,country,wine_type,pairing,picture,price_quality,Estilo de vino,country_grouped
Zenato,Cresasso Corvina Veronese,2018,39.26,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/VueZ1rmPTfSTwT7B8IIRIQ_pb_x600.png,5,Norte Italia Tinto,1
Moschioni,Rosso Celtico,2013,51.94,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/rgWYTJe9TTyLOKUNB05yqg_pb_x600.png,4,Norte Italia Tinto,1
Cà dei Frati,Brolettino Lugana,2023,19.6,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/sCauzCnsSpasAi3w77Pa3A_pb_x600.png,5,Norte Italia Blanco,1
Azienda Agricola Urlari,L'Urlo,2019,31.76,4.3,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/aHE5TD7pQ9ibXVaJbi5qvw_pb_x600.png,5,Toscana Tinto (Italia),1
Aldo Clerico,Barolo 'Ginestra',2019,47.36,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/WSq_zsyORYGg6BqmZjDR8g_pb_x600.png,5,Barolo (Italia),1
Tenuta Sant'Antonio,Campo dei Gigli Amarone della Valpolicella,2018,53.98,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/a4MNdGdxTEiM0bjv-8XaKA_pb_x600.png,4,Amarone (Italia),1
Roeno,Rìvoli Pinot Grigio,2021,32.87,4.3,Italia,1,"Marisco, Vegetariana, Champiñones, Aperitivo",//images.vivino.com/thumbs/tuskHbwpRHioqvCtI1R1Vg_pb_x600.png,5,Norte Italia Pinot Grigio,1
Château Mille Roses,Haut-Médoc,2020,32.87,4.3,Francia,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/rAeWWFiuTiu4FvBJYXVkjw_pb_x600.png,6,Bordeaux Haut-Médoc Red,2
Cantine Leonardo da Vinci,Uve portate a Cesena,2022,17.9,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/4Xv_WrIcRQKhpYublpD2CA_pb_x600.png,6,Norte Italia Tinto,1
Antinori,Castello della Sala Pinot Nero,2021,59.9,4.3,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/v8p_0clSRMiMOr_KBCW5fQ_pb_x600.png,4,Centro Italia Tinto,1
Villabella,Amarone della Valpolicella Classico,2019,47.0,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/28Xo4cFPRPWoNSRE6g5cQg_pb_x600.png,4,Amarone (Italia),1
Brunelli,Amarone della Valpolicella Classico,2020,55.56,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/Wl7-ErhiTJuRu7SHs7SKWg_pb_x600.png,3,Amarone (Italia),1
Banfi,Brunello di Montalcino,2018,47.0,4.3,Italia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/bBCi1Im9TzWSPt0K5OElWQ_pb_x600.png,4,Brunello (Italia),1
Torre d'Orti,Amarone della Valpolicella,2021,36.46,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/IXgovv_nT8y_Q9RKe7RGNg_pb_x600.png,4,Amarone (Italia),1
Argiolas,Angialis Isola dei Nuraghi,2018,48.64,4.3,Italia,1,"Marisco, Vegetariana, Aperitivos y tentempiés",//images.vivino.com/thumbs/45MaDgrgSU6siPcqBEnAZQ_pb_x600.png,5,Sur Italia Blanco,1
Speri,Vigneto Monte Sant'Urbano Amarone della Valpolicella Classico,2019,53.8,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/pTFjoexnRASUTicuuuPixg_pb_x600.png,4,Amarone (Italia),1
Masi,Costasera Amarone della Valpolicella Classico,2019,43.3,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/eMpuXlm3QnSb8KnIZgndXQ_pb_x600.png,4,Amarone (Italia),1
Argiolas,Cerdeña Vermentino di Sardegna,2021,59.94,4.3,Italia,1,"Marisco, Vegetariana, Aperitivos y tentempiés",//images.vivino.com/thumbs/HQRdaUkJTNOZKlmO8jSsWA_pb_x600.png,5,Sur Italia Blanco,1
Terre di Balbia,Serramonte Rosso,2001,43.7,4.3,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/4BYcS1shSdCab2A-1TOUKQ_150x200.jpg,5,Sur Italia Tinto,1
Franzoni,Foja d'Or Riserva,2018,33.88,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/v3kWqLLhSVuCCbOUvWazQw_pb_x600.png,5,Norte Italia Tinto,1
Rhebokskloof,Black Marble Hill Chardonnay,2021,47.41,4.3,Sudáfrica,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/pmNj7lvxQrSdudFZW57YDw_pb_x600.png,4,Chardonnay (Sudáfrica),0
Villa Russiz,Gräfin de la Tour,2009,46.0,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/AqNYv7eYTlm-A2BFXvkMmQ_pb_x600.png,5,Norte Italia Blanco,1
Borgo San Daniele,Arbis Blanc,2019,39.1,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/QCfukbeTSfKYE0lV6_669Q_pb_x600.png,5,Norte Italia Blanco,1
Le Due Terre,Merlot,2008,50.6,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/KTVZSBdGSgy75qD8M0CsVA_pb_x600.png,4,Norte Italia Tinto,1
Mooiplaas Wine Estate,Watershed Pinot Noir,2019,55.28,4.3,Sudáfrica,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/ZKAD3-2JSXCGlDFcRNUvVg_pb_x600.png,4,Pinot Noir (Sudáfrica),0
Villa Russiz,Défi de la Tour,2009,54.05,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/qFqOAkHLQnizSCbLBd4SuA_pb_x600.png,4,Norte Italia Tinto,1
Rutini,Malbec,2021,32.75,4.3,Argentina,2,"Ternera, Cordero, Cerdo",//images.vivino.com/thumbs/L4CrWmKxTaaALVwLGOQbqg_pb_x600.png,5,Argentinian Mendoza Malbec Red,0
D. Mateos,La Mateo Parcelas Singulares,2017,32.0,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/a85bGfBZTLK1S-U5myQWSg_pb_x600.png,5,Rioja Tinto (España),3
Canals Canals,Sentiments Priorat,2021,12.95,4.3,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/X315B__ETuWeeIapEjva6A_pb_x600.png,6,Priorat Tinto (España),3
Tamaral,Finca Velia Ribera del Duero,2020,29.95,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/CbyDdxM6QwmKc5v7t3CXTA_pb_x600.png,4,Ribera del Duero Tinto (España),3
Bodegas Valduero,Ribera Del Duero Reserva,2017,37.9,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/92mJODQiTdy8czhPf-FSkQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
De Muller,Lo Cabaló Reserva,2017,23.95,4.3,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/cSraYkZOQdqqPmm0O--VDw_pb_x600.png,5,Priorat Tinto (España),3
Bodegas Valduero,Ribera del Duero Una Cepa I,2019,32.9,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/OnmHL5WHSMm0VjdF1qrgTQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Rafael Palacios,As Sortes Val do Bibei Godello,2023,55.0,4.3,España,1,"Marisco, Aves, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/dFzVMga8T42pNRHImseKdA_pb_x600.png,4,Spanish Galicia Godello White,3
Dominio do Bibei,Ribeira Sacra Tinto,2019,55.5,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/YHNCfgjFQ9WWlE_zYbpAXQ_pb_x600.png,4,Tinto (España),3
Márcio Lopes,Permitido Branco de Centenaria,2021,45.0,4.3,Portugal,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/bja3DPc1TzSkxJradGRnEQ_pb_x600.png,4,Norte Portugal Blanco,0
Château Montviel,Pomerol,2014,45.0,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/bBHxAf9sTB2txZHtpCuJXg_pb_x600.png,5,Burdeos Pomerol (Francia),2
Altos del Terral,Cuveé Julia Ribera del Duero,2018,48.62,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/-JzGiViqSTOl1cXlzIrjkw_pb_x600.png,4,Ribera del Duero Tinto (España),3
Cuentaviñas,Ribera del Duero Tinto Fino,2020,51.3,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/TaqhZF3DQIqTuaYvSfKwrw_pb_x600.png,4,Ribera del Duero Tinto (España),3
Remelluri,Granja Gran Reserva Rioja,2013,54.4,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/ng3l9Ie7Q7-t2IvA0cEVzQ_pb_x600.png,4,Rioja Tinto (España),3
Casa Gran del Siurana,Gran Cruor,2014,49.0,4.3,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/zdrwRjNBS7eH20wJvChXJw_pb_x600.png,4,Priorat Tinto (España),3
Pago de Carraovejas,Tinto,2022,36.6,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/un-8URo6QlGBTU5-lfAJzw_pb_x600.png,4,Ribera del Duero Tinto (España),3
Bodegas Roda,Roda I Reserva Rioja,2018,52.3,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/eSpEF0UnQtCbEx1397DMlQ_pb_x600.png,4,Rioja Tinto (España),3
Quinta Sardonia,QS,2018,38.4,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/HkgwFHzGRJiKtITDX-mkbg_pb_x600.png,4,Tinto (España),3
Dr. Loosen,Riesling Auslese Wehlener Sonnenuhr,2018,23.4,4.3,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/ASHsdiAiQK-vqvEZ4ctGuQ_pb_x600.png,1,Riesling (Alemania),0
Dr. Loosen,Riesling Auslese Wehlener Sonnenuhr,2007,44.8,4.3,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/ASHsdiAiQK-vqvEZ4ctGuQ_pb_x600.png,5,Riesling (Alemania),0
Castillo Perelada,Empordà Aires de Garbet,2020,48.5,4.3,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/Amb8ma5UQFWjExxfqoPEcg_pb_x600.png,4,Garnacha (España),3
Raúl Pérez,Ultreia la Cova de la Raposa Mencía,2021,54.9,4.3,España,2,"Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/1TepIEZnRLKZ4da36xszsw_pb_x600.png,4,Mencia (España),3
Cuatro Pasos,Martin Sarmiento Mencia,2017,46.0,4.3,España,2,"Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/bWbFgNeLSe27MqU80pjRVQ_pb_x600.png,5,Mencia (España),3
Castell d'Encus,Quest,2017,44.39,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/oFKSwjK_R8qVdY-9-QfCdg_pb_x600.png,4,Tinto (España),3
Alonso & Pedrajo,Reserva Valdinero,2018,54.24,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/E8St9Xl5R7CZGzJ2oVB99A_pb_x600.png,4,Rioja Tinto (España),3
Alonso & Pedrajo,Suañé Blanco Reserva,2017,27.5,4.3,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/_Db-4HNVTSG-kIDOU_gn8w_pb_x600.png,4,Rioja Blanco (España),3
Pazo Señorans,Tras Los Muros Albariño,2020,45.5,4.3,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/Dz9a_E3FS0y_jG5QESLhIQ_pb_x600.png,5,Albariño (España),3
Vinyes Domenech,Teixar,2018,56.9,4.3,España,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/9bom4mz-RS6kKSiEBQgWDw_pb_x600.png,4,Montsant Tinto (España),3
Eccocivi,Ca l’Elsa,2018,34.0,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/ufK8HJVaQL6N5TMF6Y7T5w_pb_x600.png,4,Tinto (España),3
Bodegas Frontonio,Parcela La Cerqueta Garnacha,2020,49.75,4.3,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/Y1i9-abHT9eemI_rrD7M9w_pb_x600.png,4,Garnacha (España),3
Herència Altés,La Serra Negre,2018,38.5,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/wV1ClPtMQi2e3g8pMfKzEw_pb_x600.png,4,Tinto (España),3
Guimaro,Finca Capelinos,2020,52.5,4.3,España,2,"Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/gaIMQOWFRESPS7wZIcyVdA_pb_x600.png,4,Mencia (España),3
Rico Nuevo,La Quebrá,2020,55.0,4.3,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/etMK5EtkS-WMm7cjBpTZTA_pb_x600.png,4,Garnacha (España),3
Dehesa de Los Canónigos,Solideo,2020,39.95,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/ZXS0erZmSzuX-dhmaKV8wQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
A Coroa,200 Cestos Godello,2022,27.9,4.3,España,1,"Marisco, Aves, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/8TTg6AlaSUqWfT91hjyQlg_pb_x600.png,5,Spanish Galicia Godello White,3
Alonso & Pedrajo,Suañé Tinto Reserva,2017,28.75,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/Ae-r9m-TSAKONwt5It1Qyw_pb_x600.png,5,Rioja Tinto (España),3
Stephane Montez - Domaine du Monteillet,Condrieu,2019,37.76,4.3,Francia,1,"Cerdo, Aves, Pescado azul, Queso curado, Carne adobada",//images.vivino.com/thumbs/LlWlLigRQxCG363dLKJDUg_pb_x600.png,5,Ródano Norte Condrieu (Francia),2
Domaines Philippe Porcheron,Château Marojallia Margaux,2016,55.6,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/K7JzKbuKQ2G5gYrfbu38Uw_pb_x600.png,5,Burdeos Margaux (Francia),2
Iona,Fynbos Limited Release Monopole Chardonnay,2018,38.6,4.3,Sudáfrica,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/Eo-wAdQNTWWddK_xbEpYvQ_pb_x600.png,4,Chardonnay (Sudáfrica),0
Spioenkop,Sarah Raal,2020,32.9,4.3,Sudáfrica,1,"Marisco, Comida picante, Pescado blanco, Queso tierno y cremoso",//images.vivino.com/thumbs/GE-E-ee0R2yarhibyAhFRg_pb_x600.png,5,Chenin Blanc (Sudáfrica),0
Château Bouscaut,Pessac-Léognan (Grand Cru Classé de Graves),2019,33.5,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/RxbKLngoQFCiJrsK7CLCWA_pb_x600.png,5,Burdeos Pessac-Léognan (Francia),2
Badenhorst,Raaigras Grenache,2020,52.6,4.3,Sudáfrica,2,"Ternera, Cordero, Vegetariana, Aves, Comida picante",//images.vivino.com/thumbs/oBPJzr1MSVuPbtrwinpH4A_pb_x600.png,4,South African Grenache Red,0
Château Fleur Cardinale,Saint-Émilion Grand Cru (Grand Cru Classé),2019,44.2,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/sVsB2TAGTUWOVka4WNaByQ_pb_x600.png,5,Burdeos Saint-Emilion (Francia),2
Francois Villard,Condrieu Le Grand Vallon,2020,45.3,4.3,Francia,1,"Cerdo, Aves, Pescado azul, Queso curado, Carne adobada",//images.vivino.com/thumbs/qpzPqqySSQ-SI1xHAVwxyw_pb_x600.png,4,Ródano Norte Condrieu (Francia),2
Auvigue,Cuvée Hors Classe Pouilly-Fuissé,2022,35.0,4.3,Francia,1,"Vegetariana, Pasta, Carne adobada",//images.vivino.com/thumbs/QOc-ZKAbQJq6DllIi23yiA_pb_x600.png,5,Borgoña Macônnais Blanco,2
Bodegas Mauro,Mauro,2020,48.0,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/UIMurhqQQny4hd8hqbwFIw_pb_x600.png,5,Tempranillo (España),3
Bodegas San Román,San Román,2019,37.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/EqAI-UxvRJ6NqUNa-EoorA_pb_x600.png,4,Toro Tinto (España),3
E. Guigal,Hermitage,2018,58.7,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/dGoZDV7TSB2YpcWidGru9Q_pb_x600.png,4,Ródano Norte Hermitage (Francia),2
Francois Villard,Condrieu Les Terrasses du Palat,2020,43.2,4.3,Francia,1,"Cerdo, Aves, Pescado azul, Queso curado, Carne adobada",//images.vivino.com/thumbs/GEUhVJSlT3iKvRFBu0rygQ_pb_x600.png,4,Ródano Norte Condrieu (Francia),2
Domaine de l'Aurage,Castillon - Côtes de Bordeaux,2021,42.8,4.3,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/2mMUA-FQTteFPPV9Ygpa8A_pb_x600.png,5,Burdeos Tinto (Francia),2
Ogier,Clos de l'Oratoire des Papes Châteauneuf-du-Pape,2021,49.15,4.3,Francia,2,"Cordero, Cerdo, Aves",//images.vivino.com/thumbs/LpnNYH0wRFuXcGQ6UCwyAw_pb_x600.png,4,Ródano Sur Châteauneuf-du-Pape Tinto (Francia),2
Château Fleur Cardinale,Saint-Émilion Grand Cru (Grand Cru Classé),2018,50.4,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/sVsB2TAGTUWOVka4WNaByQ_pb_x600.png,5,Burdeos Saint-Emilion (Francia),2
Hornillos Ballesteros,Perfil de Mibal,2020,29.0,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/gAONzOH0QICV2O2Cx4FNWw_pb_x600.png,4,Ribera del Duero Tinto (España),3
Rutini,Dominio Malbec - Cabernet Franc,2019,24.5,4.3,Argentina,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/I9mQTBMjToiGZr-Ssfwznw_pb_x600.png,5,Argentina Bordeaux Blend,0
Salentein,Finca San Pablo Single Vineyard Chardonnay,2018,48.3,4.3,Argentina,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/YExEez_uQPSNvjKWLXaqHg_pb_x600.png,4,Chardonnay (Argentina),0
Luzon,Alma de Luzón,2020,36.14,4.3,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/Jw1dXaZ3RCmK4ZLgRWvQLg_pb_x600.png,4,España Rhône Blend Tinto,3
Ossian,Viñas Viejas Verdejo,2016,49.0,4.3,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/QR0Qn_-GTfe5QCwltBNT-g_pb_x600.png,4,Verdejo (España),3
Forcada,Alma de Forcada Cepas Viejas Garnacha,2017,37.0,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/6d_nCJ6JQSCiRfkkQa7RwA_pb_x600.png,4,Rioja Tinto (España),3
Domaine La Barroche,Châteauneuf-du-Pape,2020,47.9,4.3,Francia,2,"Cordero, Cerdo, Aves",//images.vivino.com/thumbs/HvdtIR6TQPyLGX9NEBc4GA_pb_x600.png,4,Ródano Sur Châteauneuf-du-Pape Tinto (Francia),2
Cepas Familiares,Nivel,2019,40.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/S59y5kCRTgucXCWSU7M8UQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Sei Solo,Preludio,2020,35.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/utYss9bpRhy87fg99XE0-w_pb_x600.png,4,Ribera del Duero Tinto (España),3
Ossian,Viñas Viejas Verdejo,2018,36.0,4.3,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/WGrGEV20Siq1iodXfFtMew_pb_x600.png,5,Verdejo (España),3
Domaine de Beaurenard,Châteauneuf-du-Pape,2020,45.3,4.3,Francia,2,"Cordero, Cerdo, Aves",//images.vivino.com/thumbs/xTJ34EXHQXmpUua2myv3AQ_pb_x600.png,4,Ródano Sur Châteauneuf-du-Pape Tinto (Francia),2
Iona,Kloof Limited Release Monopole Pinot Noir,2018,30.8,4.3,Sudáfrica,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/l2YQLwehQCu-ARv0u1Wcrg_pb_x600.png,5,Pinot Noir (Sudáfrica),0
Château Puech-Haut,Tête de Bélier Saint-Drézéry Rouge,2021,34.4,4.3,Francia,2,"Ternera, Ternera lechal, Pasta",//images.vivino.com/thumbs/i_3iV_nlQDWaHTBJxqyJ-g_pb_x600.png,5,Languedoc-Roussillon Tinto (Francia),2
Tresmano - Tr3smano,Vendimia,2021,37.31,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/XinYCqKMSbeeQZZiP_B3jw_pb_x600.png,4,Ribera del Duero Tinto (España),3
Château Grand Corbin-Despagne,Saint-Émilion Grand Cru (Grand Cru Classé),2016,43.8,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/6RWPFEo2TMq8XXr2HOXFZw_pb_x600.png,5,Burdeos Saint-Emilion (Francia),2
Château le Bruilleau,Pessac-Léognan Rouge,2018,24.0,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/3YAzQ-RFRcCRKWhl-7vbvQ_pb_x600.png,6,Burdeos Pessac-Léognan (Francia),2
Bodegas San Román,San Román,2018,42.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/EqAI-UxvRJ6NqUNa-EoorA_pb_x600.png,4,Toro Tinto (España),3
Rutini,Gualtallary Single Vineyard Cabernet Franc,2018,52.96,4.3,Argentina,2,"Ternera, Cordero, Cerdo, Vegetariana, Aves, Queso de leche de cabra",//images.vivino.com/thumbs/BHlSDrW0RdODUWitWy8v-w_pb_x600.png,4,Argentinian Tupungato Cabernet Franc Red,0
Monteabellon,Finca la Blanquera,2018,54.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/Xr7Tg-BJRYqVckCp0EKv9Q_pb_x600.png,4,Ribera del Duero Tinto (España),3
Ossian,Viñas Viejas Verdejo,2017,42.0,4.3,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/WGrGEV20Siq1iodXfFtMew_pb_x600.png,4,Verdejo (España),3
Bodegas Asenjo & Manso,Silvanus Edicion Limitada Ribera del Duero,2015,46.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/qeU8lA1wTeG822xw9O62MQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Raíz de Guzmán,Profunda,2019,49.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/jdDDka88RTOd8nnsE9CHpA_pb_x600.png,4,Ribera del Duero Tinto (España),3
Bodega Noemìa,J. Alberto,2021,56.71,4.3,Argentina,2,"Ternera, Cordero, Aves",//images.vivino.com/thumbs/OpxCnUNoSJaPdxMRvjYc_g_pb_x600.png,3,Malbec (Argentina),0
Château Bellefont-Belcier,Saint-Émilion Grand Cru (Grand Cru Classé),2015,49.4,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/6l6ZeAgHRiS8SCcVKuTJ_g_pb_x600.png,5,Burdeos Saint-Emilion (Francia),2
Domaine de l'Aurage,Castillon - Côtes de Bordeaux,2020,46.4,4.3,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/2mMUA-FQTteFPPV9Ygpa8A_pb_x600.png,5,Burdeos Tinto (Francia),2
Bodegas San Román,San Román,2020,32.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/EqAI-UxvRJ6NqUNa-EoorA_pb_x600.png,5,Toro Tinto (España),3
Monteabellon,Finca Matambres,2019,29.8,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/WmqNPXkxQ7aSF2hVyqCVNw_pb_x600.png,4,Ribera del Duero Tinto (España),3
Château Prieuré-Lichine,Margaux (Grand Cru Classé),2015,58.3,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/GsJpF4CYRs6XOy1eJKQVyQ_pb_x600.png,5,Burdeos Margaux (Francia),2
Château Haut-Marbuzet,Saint-Estèphe,2019,56.7,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/gbS3MXGxTSe2CSad0bcueQ_pb_x600.png,5,Burdeos Saint- Estèphe (Francia),2
Podere Brizio,Brunello di Montalcino,2019,52.5,4.3,Italia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/LG12499YQ6GuPGAHsI9q6g_pb_x600.png,4,Brunello (Italia),1
Tenuta Di Vaira,Bolgherese Bolgheri Superiore,2021,50.0,4.3,Italia,2,"Ternera, Cordero, Ternera lechal, Pasta, Carne de caza",//images.vivino.com/thumbs/d2C0IGPZR0yKC7KH-2tYZw_pb_x600.png,5,Bolgheri (Italia),1
Rosset,Sopraquota 900,2022,57.5,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/fxs5NcjlSDC24TpDExJJHg_pb_x600.png,5,Norte Italia Blanco,1
Salsedine,Primitivo,2023,13.4,4.3,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/XNAHi03XSv6EnE7M8-uTfA_150x200.jpg,5,Primitivo (Italia),1
Movia,Veliko Blanc,2017,52.0,4.3,Eslovenia,1,"Marisco, Vegetariana, Aves, Pescado blanco, Queso tierno y cremoso",//images.vivino.com/thumbs/tZaDxA2OSM2AJbEUT9KfgA_pb_x600.png,1,Slovenian White,0
La Gerla,Brunello di Montalcino,2019,41.9,4.3,Italia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/kcZt3tYnRVyU1iQLMLhNNw_pb_x600.png,4,Brunello (Italia),1
